[(frd 1521 1605) (frd 1521 1774)]
[(frd 38 337)]
[(frd 354 1226)]
[(frd 50 94)]
[(frd 290 1812)]
[(frd 314 695) (frd 544 695) (frd 617 695) (frd 695 740) (frd 695 1079) (frd 695 1160) (frd 695 1183) (frd 695 1309) (frd 695 1640) (frd 695 1706) (frd 695 2092) (frd 695 2097) (frd 695 2175)]
[(frd 1448 1727)]
[(frd 252 1251)]
[(frd 872 1305)]
[(frd 173 291)]
[(frd 1276 1649)]
[(frd 850 2164) (frd 1480 2164) (frd 1506 2164) (frd 1904 2164)]
[(frd 1178 1784)]
[(frd 148 290) (frd 148 2175)]
[(frd 646 1029) (frd 646 1926)]
[(frd 879 1939)]
[(frd 916 1470)]
[(frd 1008 1748)]
[(frd 2004 2080)]
[(frd 942 2149) (frd 1589 2149) (frd 1877 2149)]
[(frd 934 1403) (frd 1403 1677)]
[(frd 1758 2020)]
[(frd 851 1951)]
[(frd 927 1394)]
[(frd 466 2076)]
[(frd 955 2022)]
[(frd 660 905) (frd 660 1306)]
[(frd 1273 1775)]
[(frd 735 1324)]
[(frd 280 1558)]
[(frd 282 478)]
[(frd 750 1856)]
[(frd 640 1787)]
[(frd 1343 1807) (frd 1343 1998) (frd 1343 2173)]
[(frd 454 1256) (frd 1256 1387)]
[(frd 796 2135)]
[(frd 431 1205)]
[(frd 142 1996) (frd 372 1996)]
[(frd 7 815)]
[(frd 472 1686)]
[(frd 481 1044) (frd 1009 1044) (frd 1044 1630) (frd 1044 1892)]
[(frd 1199 2146)]
[(frd 1569 2166)]
[(frd 56 919) (frd 650 919) (frd 919 1396) (frd 919 1854)]
[(frd 466 1674)]
[(frd 742 1393)]
[(frd 4 839) (frd 647 839)]
[(frd 472 1314)]
[(frd 1032 2000)]
[(frd 142 2184)]
[(frd 120 505) (frd 120 1365)]
[(frd 1284 2084)]
[(frd 1851 1948)]
[(frd 343 1126)]
[(frd 998 1231) (frd 998 1418) (frd 998 1825)]
[(frd 800 1158) (frd 800 1784)]
[(frd 420 1285)]
[(frd 1343 1807)]
[(frd 325 686) (frd 686 1277)]
[(frd 347 1482)]
[(frd 224 271)]
[(frd 306 358)]
[(frd 709 1685)]
[(frd 210 631) (frd 631 1220) (frd 631 1647)]
[(frd 75 974)]
[(frd 923 1181)]
[(frd 908 1727) (frd 1448 1727) (frd 1658 1727) (frd 1727 1728) (frd 1727 1839) (frd 1727 2187)]
[(frd 318 1349)]
[(frd 809 2089)]
[(frd 694 2052)]
[(frd 1018 1632) (frd 1053 1632)]
[(frd 601 891) (frd 891 1668) (frd 891 1919) (frd 891 2037)]
[(frd 1124 1387)]
[(frd 795 1063) (frd 869 1063)]
[(frd 1073 1851)]
[(frd 108 267)]
[(frd 115 1502) (frd 196 1502) (frd 231 1502) (frd 957 1502) (frd 1091 1502) (frd 1429 1502) (frd 1502 2009) (frd 1502 2043) (frd 1502 2060)]
[(frd 767 2140)]
[(frd 695 1183) (frd 954 1183) (frd 1183 1724) (frd 1183 2073)]
[(frd 1492 2001)]
[(frd 1676 2185)]
[(frd 6 1122) (frd 94 1122)]
[(frd 362 2111) (frd 1831 2111)]
[(frd 27 908)]
[(frd 430 1804)]
[(frd 455 1054)]
[(frd 109 1872)]
[(frd 452 728)]
[(frd 47 927) (frd 66 927) (frd 340 927) (frd 395 927) (frd 453 927) (frd 517 927) (frd 600 927) (frd 882 927) (frd 927 985) (frd 927 1032) (frd 927 1087) (frd 927 1263) (frd 927 1394) (frd 927 1400) (frd 927 1417) (frd 927 1637) (frd 927 1845) (frd 927 1937) (frd 927 2028) (frd 927 2051) (frd 927 2126)]
[(frd 255 1114)]
[(frd 931 950)]
[(frd 137 142)]
[(frd 697 1078) (frd 1078 1277) (frd 1078 1370)]
[(frd 991 1066)]
[(frd 479 2106)]
[(frd 1611 1802)]
[(frd 946 1393)]
[(frd 463 2029)]
[(frd 995 1169)]
[(frd 1509 1858) (frd 1858 2086)]
[(frd 631 1647)]
[(frd 200 781) (frd 781 862) (frd 781 1639) (frd 781 1972)]
[(frd 770 1983)]
[(frd 1671 1973)]
[(frd 1385 1656)]
[(frd 178 276) (frd 276 1023) (frd 276 1241) (frd 276 1282) (frd 276 1733) (frd 276 1906)]
[(frd 89 1286)]
[(frd 1513 1536)]
[(frd 155 414)]
[(frd 325 451) (frd 325 686) (frd 325 827) (frd 325 1550)]
[(frd 180 1226) (frd 354 1226) (frd 494 1226) (frd 518 1226) (frd 730 1226) (frd 881 1226) (frd 991 1226) (frd 1109 1226) (frd 1226 1291) (frd 1226 1471) (frd 1226 1711) (frd 1226 1760) (frd 1226 2007) (frd 1226 2189)]
[(frd 4 240)]
[(frd 1489 1655)]
[(frd 439 1760)]
[(frd 1317 1461)]
[(frd 767 1006)]
[(frd 1451 2157)]
[(frd 1579 2054)]
[(frd 422 936) (frd 422 1042)]
[(frd 910 2077)]
[(frd 1226 2189)]
[(frd 315 2033) (frd 2033 2069)]
[(frd 1268 1634)]
[(frd 1451 1575)]
[(frd 1165 1402)]
[(frd 1417 1547) (frd 1529 1547) (frd 1547 2180)]
[(frd 315 1902) (frd 327 1902)]
[(frd 1156 1212)]
[(frd 361 513) (frd 513 1567)]
[(frd 633 801) (frd 633 1387)]
[(frd 190 1127) (frd 369 1127) (frd 1127 1139)]
[(frd 37 787) (frd 82 787) (frd 103 787) (frd 130 787) (frd 313 787) (frd 432 787) (frd 787 877) (frd 787 892) (frd 787 943) (frd 787 975) (frd 787 1008) (frd 787 1059) (frd 787 1487) (frd 787 1691) (frd 787 1760) (frd 787 2039)]
[(frd 165 445) (frd 165 1032)]
[(frd 100 1548) (frd 754 1548) (frd 1175 1548)]
[(frd 690 1037) (frd 1037 1232) (frd 1037 1635) (frd 1037 2158)]
[(frd 62 1417) (frd 164 1417) (frd 182 1417) (frd 277 1417) (frd 311 1417) (frd 338 1417) (frd 365 1417) (frd 494 1417) (frd 526 1417) (frd 611 1417) (frd 618 1417) (frd 705 1417) (frd 709 1417) (frd 725 1417) (frd 788 1417) (frd 816 1417) (frd 857 1417) (frd 885 1417) (frd 927 1417) (frd 985 1417) (frd 1093 1417) (frd 1104 1417) (frd 1177 1417) (frd 1186 1417) (frd 1216 1417) (frd 1232 1417) (frd 1417 1501) (frd 1417 1547) (frd 1417 1636) (frd 1417 1825) (frd 1417 1935) (frd 1417 1977) (frd 1417 2018) (frd 1417 2103) (frd 1417 2143)]
[(frd 1367 2169)]
[(frd 544 687) (frd 544 695) (frd 544 1008) (frd 544 2175)]
[(frd 635 1161) (frd 1161 1818)]
[(frd 283 461) (frd 420 461)]
[(frd 804 2098) (frd 1539 2098)]
[(frd 176 1591)]
[(frd 8 1736) (frd 1736 2120) (frd 1736 2183)]
[(frd 1408 1689)]
[(frd 528 707)]
[(frd 370 525)]
[(frd 787 943)]
[(frd 1788 2066)]
[(frd 484 1851) (frd 1073 1851) (frd 1232 1851) (frd 1487 1851) (frd 1549 1851) (frd 1620 1851) (frd 1851 1948)]
[(frd 1102 1306)]
[(frd 293 776) (frd 293 908)]
[(frd 219 1170) (frd 936 1170) (frd 1045 1170) (frd 1170 1496) (frd 1170 1676) (frd 1170 1773) (frd 1170 1934)]
[(frd 133 385) (frd 133 1438)]
[(frd 708 1844)]
[(frd 149 1327)]
[(frd 6 1122)]
[(frd 67 1605) (frd 164 1605) (frd 648 1605) (frd 693 1605) (frd 1070 1605) (frd 1299 1605) (frd 1395 1605) (frd 1521 1605) (frd 1527 1605) (frd 1605 2107) (frd 1605 2116)]
[(frd 101 1715) (frd 1715 1995)]
[(frd 1141 2083)]
[(frd 1859 2193)]
[(frd 1482 1819)]
[(frd 1205 1376)]
[(frd 92 393) (frd 134 393) (frd 393 608) (frd 393 752) (frd 393 1614) (frd 393 2108) (frd 393 2188)]
[(frd 83 956) (frd 151 956) (frd 956 1982) (frd 956 2132)]
[(frd 122 418)]
[(frd 1875 2173)]
[(frd 638 2126)]
[(frd 1445 2074)]
[(frd 670 2176)]
[(frd 457 1366)]
[(frd 153 916)]
[(frd 140 865)]
[(frd 80 1881)]
[(frd 380 648) (frd 648 1605)]
[(frd 420 2027)]
[(frd 249 1979)]
[(frd 122 227) (frd 122 243) (frd 122 418) (frd 122 476) (frd 122 844) (frd 122 864) (frd 122 1083) (frd 122 1393)]
[(frd 740 840)]
[(frd 786 1553) (frd 1553 1876) (frd 1553 1889)]
[(frd 171 1126)]
[(frd 913 1570)]
[(frd 714 1696)]
[(frd 158 989)]
[(frd 422 1042)]
[(frd 400 1728)]
[(frd 1482 2064)]
[(frd 1727 1839)]
[(frd 59 2167)]
[(frd 1170 1934)]
[(frd 88 830)]
[(frd 104 635) (frd 104 1310)]
[(frd 396 1168)]
[(frd 112 1278) (frd 112 1676)]
[(frd 1277 1922)]
[(frd 127 1250) (frd 132 1250) (frd 281 1250) (frd 1250 1938)]
[(frd 818 1188)]
[(frd 1699 1855)]
[(frd 58 1128) (frd 58 1228) (frd 58 1805)]
[(frd 1101 1506)]
[(frd 716 1860)]
[(frd 25 893) (frd 25 1515)]
[(frd 362 1119)]
[(frd 352 1702) (frd 1571 1702)]
[(frd 745 1496)]
[(frd 690 1404) (frd 709 1404) (frd 886 1404) (frd 1034 1404) (frd 1107 1404) (frd 1404 1496) (frd 1404 1569) (frd 1404 2179)]
[(frd 613 1414)]
[(frd 214 1395)]
[(frd 484 1851)]
[(frd 701 1138) (frd 961 1138)]
[(frd 311 1417)]
[(frd 1395 1573)]
[(frd 367 1105)]
[(frd 104 635) (frd 420 635) (frd 635 1161) (frd 635 1569)]
[(frd 265 2004)]
[(frd 223 1387) (frd 241 1387) (frd 246 1387) (frd 384 1387) (frd 455 1387) (frd 495 1387) (frd 602 1387) (frd 633 1387) (frd 822 1387) (frd 855 1387) (frd 872 1387) (frd 948 1387) (frd 985 1387) (frd 1124 1387) (frd 1245 1387) (frd 1256 1387) (frd 1347 1387) (frd 1387 1426) (frd 1387 1460) (frd 1387 1518) (frd 1387 1620) (frd 1387 1646) (frd 1387 1653) (frd 1387 1668) (frd 1387 1797) (frd 1387 1857) (frd 1387 1928)]
[(frd 1062 1339)]
[(frd 1184 2187)]
[(frd 941 1594)]
[(frd 176 1591) (frd 1590 1591) (frd 1591 2086)]
[(frd 142 2117)]
[(frd 19 194) (frd 19 770) (frd 19 1541)]
[(frd 1 767) (frd 108 767) (frd 123 767) (frd 440 767) (frd 619 767) (frd 762 767) (frd 767 884) (frd 767 960) (frd 767 1006) (frd 767 1053) (frd 767 1292) (frd 767 1322) (frd 767 1698) (frd 767 1962) (frd 767 2140) (frd 767 2163)]
[(frd 876 1440) (frd 876 1552)]
[(frd 54 755)]
[(frd 1172 2066) (frd 1788 2066) (frd 2066 2182)]
[(frd 296 1300)]
[(frd 197 1482) (frd 277 1482) (frd 309 1482) (frd 347 1482) (frd 419 1482) (frd 603 1482) (frd 724 1482) (frd 777 1482) (frd 955 1482) (frd 1482 1620) (frd 1482 1819) (frd 1482 1838) (frd 1482 2064)]
[(frd 1830 2046)]
[(frd 617 695)]
[(frd 413 1583)]
[(frd 738 872)]
[(frd 201 1476) (frd 584 1476) (frd 605 1476) (frd 783 1476) (frd 903 1476) (frd 1423 1476) (frd 1476 1497) (frd 1476 1760)]
[(frd 570 1766)]
[(frd 874 1009)]
[(frd 942 2149)]
[(frd 257 1111) (frd 1111 1228) (frd 1111 1457) (frd 1111 1709) (frd 1111 2091)]
[(frd 82 1363)]
[(frd 376 1897) (frd 1487 1897) (frd 1635 1897) (frd 1848 1897)]
[(frd 449 731)]
[(frd 47 632) (frd 239 632) (frd 632 654) (frd 632 997) (frd 632 2146)]
[(frd 51 1665)]
[(frd 171 1126) (frd 343 1126) (frd 579 1126) (frd 681 1126) (frd 719 1126) (frd 812 1126) (frd 824 1126) (frd 973 1126) (frd 1126 1304) (frd 1126 1367) (frd 1126 1422) (frd 1126 1440) (frd 1126 2175)]
[(frd 312 2039)]
[(frd 1620 1850)]
[(frd 612 770)]
[(frd 956 1982)]
[(frd 362 863) (frd 863 1253)]
[(frd 200 1244)]
[(frd 245 290)]
[(frd 16 1205) (frd 47 1205) (frd 56 1205) (frd 130 1205) (frd 201 1205) (frd 299 1205) (frd 386 1205) (frd 431 1205) (frd 562 1205) (frd 585 1205) (frd 658 1205) (frd 789 1205) (frd 843 1205) (frd 880 1205) (frd 890 1205) (frd 1205 1262) (frd 1205 1374) (frd 1205 1376) (frd 1205 1383) (frd 1205 1392) (frd 1205 1443) (frd 1205 1475) (frd 1205 1492) (frd 1205 1542) (frd 1205 1616) (frd 1205 1628) (frd 1205 1638) (frd 1205 1747) (frd 1205 1838) (frd 1205 1873) (frd 1205 1925) (frd 1205 1987) (frd 1205 2192)]
[(frd 1174 1388) (frd 1388 2142)]
[(frd 108 126)]
[(frd 164 228)]
[(frd 1715 1995)]
[(frd 1612 1913) (frd 1913 2018)]
[(frd 1111 1709)]
[(frd 841 1172)]
[(frd 223 1732)]
[(frd 107 618)]
[(frd 855 1049) (frd 855 1291) (frd 855 1387)]
[(frd 412 1775) (frd 1005 1775) (frd 1273 1775)]
[(frd 957 1502)]
[(frd 1429 1502)]
[(frd 1032 1716)]
[(frd 465 1211)]
[(frd 691 1484) (frd 691 1823) (frd 691 1962) (frd 691 2106)]
[(frd 941 1594) (frd 941 2182)]
[(frd 884 1135)]
[(frd 263 1784) (frd 273 1784) (frd 800 1784) (frd 1077 1784) (frd 1178 1784)]
[(frd 1703 2004)]
[(frd 653 1835)]
[(frd 114 908)]
[(frd 1642 2041)]
[(frd 895 1302)]
[(frd 1293 1895) (frd 1501 1895)]
[(frd 172 1439)]
[(frd 1660 2020)]
[(frd 982 1141)]
[(frd 944 1585)]
[(frd 1361 1874)]
[(frd 206 1064)]
[(frd 1018 1632)]
[(frd 367 1625)]
[(frd 915 1560)]
[(frd 393 1614)]
[(frd 1 759)]
[(frd 1218 1374)]
[(frd 741 2019)]
[(frd 411 727)]
[(frd 507 587)]
[(frd 1349 1562)]
[(frd 893 1200)]
[(frd 803 1165)]
[(frd 1069 1838)]
[(frd 927 1087)]
[(frd 247 1432) (frd 1133 1432) (frd 1432 1909)]
[(frd 69 317) (frd 69 1333)]
[(frd 67 155) (frd 67 1605)]
[(frd 1092 1141)]
[(frd 287 880)]
[(frd 355 1472)]
[(frd 277 514) (frd 514 1979)]
[(frd 304 1577)]
[(frd 295 1951)]
[(frd 724 1482)]
[(frd 1667 2085) (frd 2085 2144)]
[(frd 420 1991)]
[(frd 685 1620)]
[(frd 527 2092)]
[(frd 1086 1318)]
[(frd 1436 1565)]
[(frd 841 1172) (frd 1172 2066)]
[(frd 45 1099) (frd 1099 1620)]
[(frd 1738 1846)]
[(frd 1044 1630)]
[(frd 276 1906)]
[(frd 1678 1847)]
[(frd 276 1733)]
[(frd 187 409)]
[(frd 454 1761)]
[(frd 290 637) (frd 637 1030)]
[(frd 277 718)]
[(frd 576 1620)]
[(frd 193 290)]
[(frd 185 355)]
[(frd 1077 2002)]
[(frd 280 1786)]
[(frd 1669 1707)]
[(frd 1221 1324)]
[(frd 185 355) (frd 199 355) (frd 294 355) (frd 355 371) (frd 355 1472) (frd 355 1557)]
[(frd 1154 1332)]
[(frd 289 1326)]
[(frd 1332 1664)]
[(frd 186 853)]
[(frd 1013 1492) (frd 1013 1496) (frd 1013 1825) (frd 1013 1837)]
[(frd 367 1352)]
[(frd 1569 1754)]
[(frd 433 712)]
