[(frd 212 2045) (frd 1418 2045)]
[(frd 139 802)]
[(frd 203 1244)]
[(frd 1652 1914)]
[(frd 35 470)]
[(frd 317 1984)]
[(frd 1188 1299)]
[(frd 1098 2182) (frd 1326 2182) (frd 1572 2182) (frd 2163 2182)]
[(frd 1007 1720)]
[(frd 208 1539)]
[(frd 651 742)]
[(frd 1107 1568)]
[(frd 1768 1829)]
[(frd 800 1418)]
[(frd 29 130) (frd 130 633) (frd 130 679) (frd 130 684) (frd 130 1370) (frd 130 1881) (frd 130 1915)]
[(frd 428 447)]
[(frd 222 1518)]
[(frd 465 1378) (frd 657 1378)]
[(frd 600 814)]
[(frd 666 783) (frd 666 1606)]
[(frd 328 864)]
[(frd 291 1651)]
[(frd 363 1592)]
[(frd 342 344) (frd 344 687) (frd 344 1413)]
[(frd 1480 1746)]
[(frd 1753 1804)]
[(frd 1300 1394)]
[(frd 1465 1931)]
[(frd 651 779)]
[(frd 1493 1725)]
[(frd 134 408) (frd 408 623) (frd 408 1481) (frd 408 1612) (frd 408 1986) (frd 408 2113)]
[(frd 263 634) (frd 263 1366)]
[(frd 648 1323)]
[(frd 299 474) (frd 299 1610)]
[(frd 625 1722)]
[(frd 890 1318)]
[(frd 1188 2094)]
[(frd 766 1178)]
[(frd 651 1699) (frd 1699 1884) (frd 1699 1995)]
[(frd 963 1009)]
[(frd 279 647)]
[(frd 605 2138)]
[(frd 126 819)]
[(frd 1001 1675) (frd 1675 1885)]
[(frd 771 1353)]
[(frd 326 1064) (frd 326 1318) (frd 326 1462)]
[(frd 645 2011)]
[(frd 524 972) (frd 972 2145)]
[(frd 440 2051)]
[(frd 448 556) (frd 491 556)]
[(frd 1077 2178) (frd 1530 2178) (frd 1655 2178) (frd 2114 2178)]
[(frd 1550 1681) (frd 1681 1972)]
[(frd 1377 1856)]
[(frd 335 1100)]
[(frd 382 1523)]
[(frd 77 633) (frd 77 1359)]
[(frd 760 1231)]
[(frd 562 1742) (frd 998 1742)]
[(frd 156 618) (frd 458 618)]
[(frd 456 1616)]
[(frd 11 393)]
[(frd 327 1425)]
[(frd 424 1431) (frd 424 1637)]
[(frd 978 1173)]
[(frd 296 720)]
[(frd 481 2038)]
[(frd 402 714)]
[(frd 303 1728)]
[(frd 813 1221)]
[(frd 589 1034) (frd 589 1202)]
[(frd 1504 2050)]
[(frd 10 1472)]
[(frd 1335 1970)]
[(frd 0 1893) (frd 40 1893) (frd 1893 2091)]
[(frd 557 577) (frd 557 957) (frd 557 2112)]
[(frd 183 619)]
[(frd 1613 1964)]
[(frd 732 1445)]
[(frd 53 1103) (frd 53 2109)]
[(frd 1492 1559)]
[(frd 792 1987)]
[(frd 139 690) (frd 139 802) (frd 139 1289) (frd 139 1566) (frd 139 1615) (frd 139 1673) (frd 139 1674)]
[(frd 77 1359)]
[(frd 464 1774) (frd 553 1774)]
[(frd 574 1900) (frd 1900 2129)]
[(frd 164 1669) (frd 1669 1986)]
[(frd 512 1809) (frd 1425 1809)]
[(frd 391 1317) (frd 1051 1317) (frd 1317 1844)]
[(frd 503 735)]
[(frd 25 32)]
[(frd 553 1774)]
[(frd 701 936)]
[(frd 1160 1302)]
[(frd 41 405)]
[(frd 881 1276)]
[(frd 601 1695)]
[(frd 558 567) (frd 558 1303) (frd 558 1503)]
[(frd 342 344)]
[(frd 60 1193)]
[(frd 614 1573)]
[(frd 1157 1404)]
[(frd 369 1512)]
[(frd 99 998) (frd 619 998) (frd 998 1742) (frd 998 1775) (frd 998 1787) (frd 998 1959) (frd 998 1970)]
[(frd 576 1744)]
[(frd 936 1040) (frd 1040 1135)]
[(frd 1768 2001)]
[(frd 619 1860)]
[(frd 193 1791) (frd 373 1791) (frd 445 1791) (frd 1791 1924) (frd 1791 2031) (frd 1791 2032)]
[(frd 76 1999) (frd 763 1999) (frd 1768 1999)]
[(frd 749 1001) (frd 749 2074)]
[(frd 130 1915)]
[(frd 825 989)]
[(frd 1133 1970)]
[(frd 142 1509)]
[(frd 979 1696) (frd 1545 1696) (frd 1696 2138)]
[(frd 198 1353)]
[(frd 907 1141)]
[(frd 71 1344) (frd 349 1344) (frd 575 1344) (frd 732 1344) (frd 827 1344) (frd 858 1344) (frd 1344 1365) (frd 1344 1457)]
[(frd 18 651) (frd 75 651) (frd 179 651) (frd 209 651) (frd 312 651) (frd 506 651) (frd 651 742) (frd 651 779) (frd 651 783) (frd 651 784) (frd 651 927) (frd 651 1016) (frd 651 1036) (frd 651 1259) (frd 651 1406) (frd 651 1425) (frd 651 1587) (frd 651 1699) (frd 651 1769) (frd 651 1872) (frd 651 2009) (frd 651 2070) (frd 651 2099) (frd 651 2146)]
[(frd 531 1424)]
[(frd 828 1775) (frd 998 1775)]
[(frd 177 1425) (frd 297 1425) (frd 327 1425) (frd 651 1425) (frd 728 1425) (frd 797 1425) (frd 975 1425) (frd 1041 1425) (frd 1197 1425) (frd 1234 1425) (frd 1419 1425) (frd 1425 1429) (frd 1425 1609) (frd 1425 1646) (frd 1425 1757) (frd 1425 1799) (frd 1425 1809) (frd 1425 1816) (frd 1425 1848)]
[(frd 316 967) (frd 316 1161)]
[(frd 1597 1799)]
[(frd 930 948)]
[(frd 496 1499)]
[(frd 584 2077)]
[(frd 298 2131)]
[(frd 179 1021)]
[(frd 993 2192)]
[(frd 932 1815)]
[(frd 377 2029)]
[(frd 571 1823)]
[(frd 1092 1236)]
[(frd 632 891)]
[(frd 391 1317)]
[(frd 74 1649) (frd 476 1649)]
[(frd 340 1482)]
[(frd 538 594)]
[(frd 1191 1587) (frd 1191 2109)]
[(frd 410 1476)]
[(frd 765 1984)]
[(frd 990 1481)]
[(frd 519 695)]
[(frd 489 730)]
[(frd 323 435) (frd 435 769) (frd 435 1604)]
[(frd 526 1441) (frd 1190 1441) (frd 1320 1441)]
[(frd 1347 2097)]
[(frd 847 1646) (frd 933 1646) (frd 1425 1646) (frd 1646 1788) (frd 1646 1940)]
[(frd 135 2163)]
[(frd 638 1342)]
[(frd 424 1431)]
[(frd 1199 2093)]
[(frd 387 1437)]
[(frd 1154 1231)]
[(frd 1816 1913)]
[(frd 73 485) (frd 73 1355)]
[(frd 533 1940) (frd 1063 1940) (frd 1646 1940)]
[(frd 469 1264) (frd 469 1607)]
[(frd 376 1678) (frd 376 1703)]
[(frd 232 813) (frd 298 813) (frd 366 813) (frd 813 1221) (frd 813 1415) (frd 813 1596) (frd 813 1801) (frd 813 1928)]
[(frd 8 959) (frd 676 959) (frd 778 959) (frd 959 1226)]
[(frd 232 1654)]
[(frd 453 1662)]
[(frd 56 1753) (frd 138 1753) (frd 170 1753) (frd 282 1753) (frd 347 1753) (frd 403 1753) (frd 464 1753) (frd 483 1753) (frd 628 1753) (frd 674 1753) (frd 691 1753) (frd 719 1753) (frd 874 1753) (frd 910 1753) (frd 1188 1753) (frd 1281 1753) (frd 1287 1753) (frd 1360 1753) (frd 1382 1753) (frd 1416 1753) (frd 1524 1753) (frd 1605 1753) (frd 1645 1753) (frd 1753 1804) (frd 1753 1873) (frd 1753 1902) (frd 1753 1978) (frd 1753 1988) (frd 1753 2018) (frd 1753 2138) (frd 1753 2141) (frd 1753 2179)]
[(frd 260 1885)]
[(frd 825 988)]
[(frd 1234 1425)]
[(frd 61 690) (frd 139 690) (frd 287 690) (frd 690 708) (frd 690 716) (frd 690 737) (frd 690 818) (frd 690 882) (frd 690 1318) (frd 690 1439) (frd 690 1474) (frd 690 1726) (frd 690 1776) (frd 690 1846) (frd 690 1980) (frd 690 2109)]
[(frd 30 1014) (frd 352 1014) (frd 560 1014) (frd 983 1014) (frd 1014 1402) (frd 1014 2162)]
[(frd 1188 1421)]
[(frd 411 436) (frd 436 2109)]
[(frd 266 1914)]
[(frd 127 2108) (frd 209 2108) (frd 514 2108) (frd 767 2108) (frd 1384 2108)]
[(frd 671 1444)]
[(frd 146 2163)]
[(frd 648 1323) (frd 907 1323)]
[(frd 541 1503)]
[(frd 1167 1189)]
[(frd 1551 1635)]
[(frd 151 2138) (frd 258 2138) (frd 564 2138) (frd 605 2138) (frd 788 2138) (frd 878 2138) (frd 968 2138) (frd 997 2138) (frd 1105 2138) (frd 1446 2138) (frd 1516 2138) (frd 1585 2138) (frd 1696 2138) (frd 1701 2138) (frd 1753 2138) (frd 1918 2138) (frd 2096 2138)]
[(frd 232 456) (frd 335 456) (frd 456 1211) (frd 456 1495) (frd 456 1616)]
[(frd 1348 1692)]
[(frd 1826 2024)]
[(frd 1106 2172)]
[(frd 864 1243) (frd 1243 1341)]
[(frd 939 1008)]
[(frd 137 1267) (frd 1267 1405) (frd 1267 1878)]
[(frd 185 778)]
[(frd 230 1034) (frd 262 1034) (frd 589 1034) (frd 645 1034) (frd 903 1034) (frd 942 1034) (frd 1034 1250) (frd 1034 1280) (frd 1034 1607) (frd 1034 1692) (frd 1034 1773)]
[(frd 429 1588)]
[(frd 982 1330) (frd 1330 1486) (frd 1330 1816)]
[(frd 540 1688)]
[(frd 278 795)]
[(frd 411 436)]
[(frd 291 1011)]
[(frd 57 1353)]
[(frd 213 2051)]
[(frd 906 2083) (frd 1481 2083)]
[(frd 642 2136) (frd 1956 2136)]
[(frd 70 1274)]
[(frd 1350 1369)]
[(frd 87 915) (frd 277 915) (frd 290 915) (frd 472 915) (frd 790 915) (frd 915 1178) (frd 915 1247) (frd 915 1546) (frd 915 1563) (frd 915 1571) (frd 915 1628)]
[(frd 1473 1716)]
[(frd 25 40) (frd 40 717) (frd 40 1291) (frd 40 1678) (frd 40 1893) (frd 40 1967) (frd 40 2188)]
[(frd 160 1339) (frd 1339 1794)]
[(frd 1309 1936)]
[(frd 450 1547) (frd 968 1547)]
[(frd 64 279)]
[(frd 651 927) (frd 837 927) (frd 860 927) (frd 927 1672) (frd 927 1934) (frd 927 1998)]
[(frd 582 1993) (frd 1685 1993) (frd 1993 2103)]
[(frd 341 1465)]
[(frd 621 1764)]
[(frd 646 1768)]
[(frd 1040 1135)]
[(frd 854 1506)]
[(frd 907 1435)]
[(frd 769 1214)]
[(frd 464 978) (frd 978 1173)]
[(frd 1163 1190)]
[(frd 1670 2079)]
[(frd 1058 1979)]
[(frd 338 2191) (frd 1369 2191) (frd 1611 2191)]
[(frd 221 2169)]
[(frd 1425 1848)]
[(frd 996 1970)]
[(frd 961 1607) (frd 961 1759)]
[(frd 13 1151)]
[(frd 101 1702) (frd 600 1702) (frd 1702 2021)]
[(frd 392 622) (frd 392 1380)]
[(frd 1168 1788) (frd 1646 1788)]
[(frd 423 1926) (frd 1026 1926)]
[(frd 537 1750) (frd 537 2040) (frd 537 2192)]
[(frd 467 1678)]
[(frd 792 1420)]
[(frd 16 841)]
[(frd 137 649) (frd 649 866)]
[(frd 58 973) (frd 442 973) (frd 973 1044) (frd 973 1465) (frd 973 2004)]
[(frd 1269 1512)]
[(frd 1051 1317)]
[(frd 349 976)]
[(frd 155 231) (frd 231 775)]
[(frd 35 171) (frd 35 470)]
[(frd 399 1084)]
[(frd 810 836)]
[(frd 136 984)]
[(frd 16 665) (frd 665 2051)]
[(frd 856 1305)]
[(frd 1053 1500)]
[(frd 414 1099) (frd 1099 2107)]
[(frd 593 1799)]
[(frd 126 819) (frd 819 1927)]
[(frd 156 618) (frd 156 2163)]
[(frd 805 878)]
[(frd 736 2164)]
[(frd 77 633) (frd 105 633) (frd 130 633) (frd 154 633) (frd 354 633) (frd 407 633) (frd 413 633) (frd 488 633) (frd 633 707) (frd 633 786) (frd 633 895) (frd 633 991) (frd 633 1631)]
[(frd 140 348)]
[(frd 409 532)]
[(frd 1054 2016) (frd 1481 2016)]
[(frd 939 1627)]
[(frd 1030 2052)]
[(frd 769 1825)]
[(frd 314 1469)]
[(frd 205 547)]
[(frd 409 1818)]
[(frd 97 1439) (frd 690 1439)]
[(frd 741 1369) (frd 1350 1369) (frd 1369 2191)]
[(frd 1096 1224)]
[(frd 513 1608)]
[(frd 1589 1740)]
[(frd 142 1509) (frd 153 1509) (frd 1298 1509) (frd 1509 1663) (frd 1509 1826) (frd 1509 2193)]
[(frd 506 1391)]
[(frd 61 690) (frd 61 1022)]
[(frd 756 1643)]
[(frd 757 1957)]
[(frd 28 948) (frd 414 948) (frd 928 948) (frd 930 948) (frd 948 1972) (frd 948 2006) (frd 948 2127)]
[(frd 1188 1783)]
[(frd 40 2188)]
[(frd 119 221)]
[(frd 855 1491)]
[(frd 962 1866) (frd 968 1866)]
[(frd 1585 1861)]
[(frd 221 566)]
[(frd 272 1082)]
[(frd 972 2145)]
[(frd 232 1313)]
[(frd 705 1850)]
[(frd 243 903)]
[(frd 355 2051)]
[(frd 792 1460)]
[(frd 504 2141)]
[(frd 410 1476) (frd 1147 1476) (frd 1476 2114)]
[(frd 188 738)]
[(frd 1824 2192)]
[(frd 635 1643)]
[(frd 102 892)]
[(frd 1569 2104) (frd 2104 2109)]
[(frd 907 1598)]
[(frd 1429 1852)]
[(frd 1636 1840)]
[(frd 234 1503)]
[(frd 1952 2186)]
[(frd 690 1980) (frd 1343 1980) (frd 1349 1980) (frd 1868 1980) (frd 1980 2190)]
[(frd 169 1192)]
[(frd 420 2116)]
[(frd 296 1937)]
[(frd 232 462)]
[(frd 1248 1329)]
[(frd 611 1105) (frd 611 1721)]
[(frd 140 2081)]
[(frd 166 669) (frd 168 669) (frd 337 669) (frd 518 669) (frd 669 881) (frd 669 1503)]
[(frd 1705 1806)]
[(frd 569 1319)]
[(frd 884 1065) (frd 1065 1354) (frd 1065 1706) (frd 1065 2013)]
[(frd 1014 2162) (frd 1576 2162)]
[(frd 130 679)]
[(frd 1119 1358) (frd 1358 1458)]
[(frd 326 1462)]
[(frd 104 884) (frd 294 884) (frd 861 884) (frd 884 1065) (frd 884 1816) (frd 884 2189)]
[(frd 1605 1753)]
[(frd 1763 1796)]
[(frd 66 414) (frd 230 414) (frd 414 552) (frd 414 948) (frd 414 1099) (frd 414 1107) (frd 414 1498) (frd 414 1600) (frd 414 1877)]
